
,ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
0,F1,"['2', 'JUL', '1998']",,I3,"['Martha', '/Kane/']",I2,"['Thomas', '/Wayne/']",['I1']
1,F2,"['2', 'JUL', '1960']",,I7,"['Frederick', '/Wayne/']",I8,"['Mary', '/Mork/']",['I2']
2,F3,,,I5,"['Stephen', '/Kane/']",I6,"['Elizabeth', '/Jameson/']",['I3']
3,F4,,,I1,"['Bat', '/Wayne/']",,,['I4']
4,F5,"['9', 'OCT', '1950']","['2', 'APR', '1957']",I7,"['Frederick', '/Wayne/']",I9,"['Sophie', '/Smith/']",['I14']
5,F6,"['2', 'MAY', '2000']",,I10,"['Kanye', '/West/']",I9,"['Sophie', '/Smith/']","['I11', 'I12', 'I13']"
6,F6,"['2', 'MAY', '2000']",,I10,"['Kanye', '/West/']",I9,"['Sophie', '/Smith/']","['I11', 'I12', 'I13']"
7,F7,"['2', 'JUL', '1998']",,I3,"['Martha', '/Kane/']",I1,"['Bat', '/Wayne/']",
8,F8,"['4', 'MAY', '2018']",,I11,"['North', '/West/']",I12,"['South', '/West/']",
9,F9,"['2', 'JUL', '1960']",,I14,"['George', '/Wayne/']",I12,"['South', '/West/']",
10,F10,"['2', 'MAY', '2000']",,I14,"['George', '/Wayne/']",I9,"['Sophie', '/Smith/']",
